지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
108,2022-01-01,-4.3,-10.2,710,2.3,1544,,,,,,,4.5,70,923,2.8,20,819,1.5,1335,-14.4,31,1329,46.3,2.1,1019.8,1034,247,1027.3,2351,1030.9,9.6,9,1200,1.82,10.39,,,,,,1.4,1.4,-3.7,-15.4,-.9,-1,-.3,.9,2.7,6.6,10.1,15.1,17.2,1.3,1.8,.3,
108,2022-01-02,-1.3,-5.2,2356,3,1551,4.17,,,,,.3,8.1,290,1345,4.6,290,1349,2.3,1996,-8.8,39,1754,57.9,3.3,1015.7,1028.4,2222,1024.4,502,1026.7,9.6,5.4,1200,1.71,8.52,.5,655,.5,655,.5,4.1,4,-.9,-10.7,-.1,-.5,-.3,.8,2.7,6.4,10,15,17.2,1.1,1.6,,
108,2022-01-03,-1.9,-8,714,2.5,1542,4,,,,,0,6.9,270,1319,4.1,250,1322,1.8,1555,-9.3,35,1152,58.3,3.2,1015.3,1028.5,913,1024.2,2230,1026.2,9.7,7.8,1200,1.75,9.35,,,,,,4.9,3.6,-2.3,-14.4,-.5,-.8,-.3,.8,2.5,6.2,9.8,14.9,17.2,1.1,1.6,0,
108,2022-01-04,-2.5,-5.6,2400,1,1445,.92,,,,,0,6.8,270,1444,4.2,250,1507,2.4,2048,-11.8,28,1606,51.8,2.6,1017.3,1029.8,2335,1024.5,2,1028.3,9.7,9,1200,1.94,11.3,,,,,,0,0,-1.8,-13.1,-.1,-.5,-.3,.7,2.5,6.1,9.7,14.8,17.1,1.4,2,,
108,2022-01-05,-2.8,-7.8,634,1.9,1518,,,,,,,4.2,50,843,2.9,50,1314,1.7,1510,-12.5,34,1402,47.6,2.4,1016.9,1029.7,1,1025.9,1539,1028,9.7,1.9,1100,1.03,6.12,,,,,,7.3,1,-2.8,-14.1,-.5,-.8,-.4,.7,2.4,5.9,9.5,14.7,17.1,1,1.4,,
108,2022-01-06,-2.2,-5.9,745,3.3,1604,,,,,,,7.8,290,1417,4.6,290,1419,2.3,2000,-12.3,29,1414,47.1,2.4,1018,1030.8,2309,1026.7,155,1029,9.7,9.1,1200,1.95,11.22,,,,,,0,0,-2.3,-11.4,-.4,-.7,-.4,.6,2.3,5.8,9.4,14.7,17.1,1.5,2.1,,
108,2022-01-07,-1.6,-5.9,634,4.5,1525,,,,,,,5.2,270,1402,3,250,1608,1.5,1317,-12,21,1528,47.1,2.5,1018.8,1032,855,1028.2,1534,1029.8,9.7,9.1,1200,1.92,11.12,,,,,,0,0,-2.3,-13.8,-.6,-.9,-.5,.5,2.2,5.7,9.2,14.6,17,1.6,2.2,,
108,2022-01-08,.3,-5,729,3.7,1623,.17,,,,,0,5.4,180,1534,3.5,200,1632,1.7,1456,-5.7,49,1221,64.3,4.2,1013.5,1028.2,1,1021.5,2343,1024.4,9.7,.7,1100,.8,3.68,,,,,,5.9,5.9,-2.1,-12,-.4,-.8,-.5,.5,2.1,5.6,9.1,14.5,17,.7,.9,0,
108,2022-01-09,1.3,-1.2,2353,5.6,1522,,,,,,,4.6,290,507,2.8,270,507,1.7,1441,-3.5,46,1606,71.5,4.8,1011.7,1023.5,1028,1021.1,107,1022.5,9.7,4.5,1300,1.56,7.16,,,,,,3.1,2.5,.5,-8.6,.2,-.3,-.4,.5,2.1,5.5,9,14.4,17,.9,1.3,,
108,2022-01-10,.5,-3.4,735,4.4,1348,3.83,,,,,.9,7.6,250,2359,3.4,250,1433,2,1705,-5.1,37,1527,68.3,4.2,1009.7,1023.5,319,1017,2349,1020.5,9.8,3.9,1100,1.52,7.25,.9,2355,.9,2355,.9,7,3.3,-.9,-9.5,0,-.4,-.3,.5,2.1,5.4,8.8,14.3,16.9,1.1,1.6,1.1,
108,2022-01-11,-7.4,-10.3,2326,.3,1,1.5,,,,,.2,12.4,320,128,7.2,290,129,4,3442,-14.9,39,1538,55.5,2,1010.1,1025.3,2315,1017,1,1021.2,9.8,9.1,1200,2.04,11.91,.1,100,1,100,.1,.4,.4,-2.3,-13.3,-.1,-.5,-.3,.5,2,5.3,8.7,14.2,16.9,1.1,1.5,,
108,2022-01-12,-7.7,-11.3,223,-3.4,1521,,,,,,,7.1,290,1630,4.2,290,1019,2.4,2089,-17,34,1528,47.8,1.6,1012,1025,1,1021.4,2358,1023.1,9.8,8.6,1200,2.04,11.93,,,.2,1,,2.8,0,-4.1,-15.3,-1.1,-1.2,-.5,.5,1.9,5.2,8.6,14.1,16.9,1.2,1.8,,
108,2022-01-13,-6.4,-8.9,2352,-3.1,1456,,,,,,,13.9,320,1320,7.6,270,1308,3.3,2881,-16.3,32,1408,45.8,1.7,1011.1,1025.7,2319,1019.4,419,1022.2,9.8,9.1,1200,2.03,11.9,,,,,,2.3,1.9,-3.6,-13.6,-1.1,-1.3,-.7,.3,1.9,5.1,8.5,14,16.8,1.3,1.8,,
108,2022-01-14,-4.8,-10.1,750,1.3,1526,,,,,,,6.3,160,1348,3.2,180,1356,1.7,1453,-16.3,24,1606,41.8,1.7,1014.8,1028.1,1055,1024,1801,1025.9,9.8,9.1,1200,2.04,12.1,,,,,,2.6,0,-3.5,-16.4,-1.4,-1.7,-1,.1,1.8,5,8.4,13.9,16.8,1.5,2.2,,
